"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"184","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","mature","long_term",">year","complete","reoffend"
"185","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","felony","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"186","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"187","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"188","1978","caucasian","alch_dep","drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"189","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"190","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"191","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"192","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"193","1978","africanAmerican","alch_dep","drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"194","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"195","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"196","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"197","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","felony","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"198","1978","caucasian","alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"199","1978","caucasian","non_alch_dep","drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"200","1978","caucasian","alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"201","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"202","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"203","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"204","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"205","1978","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"206","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"207","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"208","1978","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"209","1978","africanAmerican","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"210","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"211","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"212","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"213","1978","caucasian","alch_dep","drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"214","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"215","1978","africanAmerican","alch_dep","drug_dep","unsupervised","unmarried","felony","not_particip","non_property","person","male","mature","long_term",">year","complete","not_reoffend"
"216","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"217","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"218","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"219","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","non_property","person","male","young","long_term",">year","missing","not_reoffend"
"220","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"221","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"222","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"223","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"224","1978","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"225","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"226","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"227","1978","caucasian","alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"228","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"229","1978","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"230","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"231","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
